硬件,GEdit加速比,GEdit功率比,GEdit能效比,GEval加速比,GEval功率比,GEval能效比,MM加速比,MM功率比,MM能效比,J-GEval加速比,J-GEval功率比,J-GEval能效比,J-MM加速比,J-MM功率比,J-MM能效比
HCA,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
FIGNA,1.026,1.447,1.484,1.039,1.551,1.612,3.097,0.991,3.071,1.051,1.481,1.556,2.958,0.992,2.935
AxCore,1.026,1.483,1.521,1.039,1.594,1.657,3.097,0.992,3.072,1.051,1.514,1.591,2.958,0.992,2.936
FlightVGM,1.990,0.629,1.252,1.887,0.638,1.203,1.000,1.000,1.000,1.880,0.634,1.192,1.000,1.000,1.000
S-DMA,1.915,0.638,1.222,1.887,0.640,1.208,1.000,1.000,1.000,1.853,0.641,1.188,1.000,1.000,1.000
ARGUS,2.649,0.913,2.417,2.215,0.920,2.037,3.097,0.996,3.086,2.019,0.962,1.943,2.958,0.997,2.949
