model,hw,task,variant,total_cycles,text_cycles,total_energy_mJ,total_mac,util_pct
bagel,ours,GenEdit,allon_pure,706694834235.0,31335411835.0,2837191.166,1064640051736576,73.56
bagel,ours,GenEval,allon_pure,525915046781.0,26694697981.0,2117308.676,819623564103680,76.1
bagel,ours,MM,allon_pure,21113204266.0,21113204266.0,246283.747,1653327699968,3.82
janus,ours,GenEval,allon_pure,87273490104.0,6049257144.0,378828.944,116883544768512,65.39
janus,ours,MM,allon_pure,5540470440.0,5540470440.0,64557.635,319422627840,2.82
janus,base,MM,,9020790456.0,9020790456.0,104965.826,288401620992,1.56
